Global_PortID,Logical_PortID,Port_Name,Supported_Port_Profiles,Attached_CoreID,Attached_Core_PortID,Virtual_Device_ID,Port_Type,Scope,Parent_Port,Controlling_Port
1,1,eth1/1/1,50-39-49,0,1,,0,0,,1
2,2,eth1/1/2,49,0,2,,0,0,,1
3,3,eth1/1/3,49,0,3,,0,0,,1
4,4,eth1/1/4,49,0,4,,0,0,,1
5,5,eth1/1/5,49,0,5,,0,0,,1
6,6,eth1/1/6,49,0,6,,0,0,,1
7,7,eth1/1/7,49,0,7,,0,0,,1
8,8,eth1/1/8,49,0,8,,0,0,,1
9,9,eth1/2/1,50-39-49,1,9,,0,0,,9
10,10,eth1/2/2,49,1,10,,0,0,,9
11,11,eth1/2/3,49,1,11,,0,0,,9
12,12,eth1/2/4,49,1,12,,0,0,,9
13,13,eth1/2/5,49,1,13,,0,0,,9
14,14,eth1/2/6,49,1,14,,0,0,,9
15,15,eth1/2/7,49,1,15,,0,0,,9
16,16,eth1/2/8,49,1,16,,0,0,,9
17,17,eth1/3/1,50-39-49,2,17,,0,0,,17
18,18,eth1/3/2,49,2,18,,0,0,,17
19,19,eth1/3/3,49,2,19,,0,0,,17
20,20,eth1/3/4,49,2,20,,0,0,,17
21,21,eth1/3/5,49,2,21,,0,0,,17
22,22,eth1/3/6,49,2,22,,0,0,,17
23,23,eth1/3/7,49,2,23,,0,0,,17
24,24,eth1/3/8,49,2,24,,0,0,,17
25,25,eth1/4/1,50-39-49,3,25,,0,0,,25
26,26,eth1/4/2,49,3,26,,0,0,,25
27,27,eth1/4/3,49,3,27,,0,0,,25
28,28,eth1/4/4,49,3,28,,0,0,,25
29,29,eth1/4/5,49,3,29,,0,0,,25
30,30,eth1/4/6,49,3,30,,0,0,,25
31,31,eth1/4/7,49,3,31,,0,0,,25
32,32,eth1/4/8,49,3,32,,0,0,,25
33,33,eth1/5/1,50-39-49,4,33,,0,0,,33
34,34,eth1/5/2,49,4,34,,0,0,,33
35,35,eth1/5/3,49,4,35,,0,0,,33
36,36,eth1/5/4,49,4,36,,0,0,,33
37,37,eth1/5/5,49,4,37,,0,0,,33
38,38,eth1/5/6,49,4,38,,0,0,,33
39,39,eth1/5/7,49,4,39,,0,0,,33
40,40,eth1/5/8,49,4,40,,0,0,,33
41,41,eth1/6/1,50-39-49,5,41,,0,0,,41
42,42,eth1/6/2,49,5,42,,0,0,,41
43,43,eth1/6/3,49,5,43,,0,0,,41
44,44,eth1/6/4,49,5,44,,0,0,,41
45,45,eth1/6/5,49,5,45,,0,0,,41
46,46,eth1/6/6,49,5,46,,0,0,,41
47,47,eth1/6/7,49,5,47,,0,0,,41
48,48,eth1/6/8,49,5,48,,0,0,,41
49,49,eth1/7/1,50-39-49,6,49,,0,0,,49
50,50,eth1/7/2,49,6,50,,0,0,,49
51,51,eth1/7/3,49,6,51,,0,0,,49
52,52,eth1/7/4,49,6,52,,0,0,,49
53,53,eth1/7/5,49,6,53,,0,0,,49
54,54,eth1/7/6,49,6,54,,0,0,,49
55,55,eth1/7/7,49,6,55,,0,0,,49
56,56,eth1/7/8,49,6,56,,0,0,,49
57,57,eth1/8/1,50-39-49,7,57,,0,0,,57
58,58,eth1/8/2,49,7,58,,0,0,,57
59,59,eth1/8/3,49,7,59,,0,0,,57
60,60,eth1/8/4,49,7,60,,0,0,,57
61,61,eth1/8/5,49,7,61,,0,0,,57
62,62,eth1/8/6,49,7,62,,0,0,,57
63,63,eth1/8/7,49,7,63,,0,0,,57
64,64,eth1/8/8,49,7,64,,0,0,,57
