Global_PortID,Logical_PortID,Port_Name,Supported_Port_Profiles,Attached_CoreID,Attached_Core_PortID,Virtual_Device_ID,Port_Type,Scope
39,39,eth1/1/1,23-25-38-39-45-47-50,,,,0,0
57,57,eth1/2/1,23-25-38-39-45-47-50,,,,0,0
111,111,eth1/3/1,23-25-38-39-45-47-50,,,,0,0
129,129,eth1/4/1,23-25-38-39-45-47-50,,,,0,0
109,109,eth1/5/1,23-25-38-39-45-47-50,,,,0,0
127,127,eth1/6/1,23-25-38-39-45-47-50,,,,0,0
3,3,eth1/7/1,23-25-38-39-45-47-50,,,,0,0
4,4,eth1/8/1,23-25-38-39-45-47-50,,,,0,0
38,38,eth1/9/1,23-25-38-39-45-47-50,,,,0,0
55,55,eth1/10/1,23-25-38-39-45-47-50,,,,0,0
110,110,eth1/11/1,23-25-38-39-45-47-50,,,,0,0
108,108,eth1/12/1,23-25-38-39-45-47-50,,,,0,0
128,128,eth1/13/1,23-25-38-39-45-47-50,,,,0,0
126,126,eth1/14/1,23-25-38-39-45-47-50,,,,0,0
2,2,eth1/15/1,23-25-38-39-45-47-50,,,,0,0
1,1,eth1/16/1,23-25-38-39-45-47-50,,,,0,0
54,54,eth1/17/1,23-25-38-39-45-47-50,,,,0,0
56,56,eth1/18/1,23-25-38-39-45-47-50,,,,0,0
144,144,eth1/19/1,23-25-38-39-45-47-50,,,,0,0
146,146,eth1/20/1,23-25-38-39-45-47-50,,,,0,0
145,145,eth1/21/1,23-25-38-39-45-47-50,,,,0,0
147,147,eth1/22/1,23-25-38-39-45-47-50,,,,0,0
18,18,eth1/23/1,23-25-38-39-45-47-50,,,,0,0
19,19,eth1/24/1,23-25-38-39-45-47-50,,,,0,0
37,37,eth1/25/1,23-25-38-39-45-47-50,,,,0,0
36,36,eth1/26/1,23-25-38-39-45-47-50,,,,0,0
162,162,eth1/27/1,23-25-38-39-45-47-50,,,,0,0
163,163,eth1/28/1,23-25-38-39-45-47-50,,,,0,0
164,164,eth1/29/1,23-25-38-39-45-47-50,,,,0,0
165,165,eth1/30/1,23-25-38-39-45-47-50,,,,0,0
20,20,eth1/31/1,23-25-38-39-45-47-50,,,,0,0
21,21,eth1/32/1,23-25-38-39-45-47-50,,,,0,0
255,255,eth1/33/1,23-25-38-39-45-47-50,,,,0,0
273,273,eth1/34/1,23-25-38-39-45-47-50,,,,0,0
183,183,eth1/35/1,23-25-38-39-45-47-50,,,,0,0
201,201,eth1/36/1,23-25-38-39-45-47-50,,,,0,0
181,181,eth1/37/1,23-25-38-39-45-47-50,,,,0,0
199,199,eth1/38/1,23-25-38-39-45-47-50,,,,0,0
74,74,eth1/39/1,23-25-38-39-45-47-50,,,,0,0
